Index,Term,Tf,IDF,TF_IDF
116,good,1,0.17609,0.17609
117,companion,1,0.47712,0.47712
118,hearty,1,0.47712,0.47712
119,winter,1,0.47712,0.47712
120,stew,1,0.47712,0.47712
121,blackberry,1,0,0
122,raspberry,1,0.17609,0.17609
123,show,1,0.47712,0.47712
124,typical,1,0.17609,0.17609
125,navarran,1,0.47712,0.47712
126,whiff,1,0.47712,0.47712
127,herbs,1,0.17609,0.17609
128,in,4,0,0
129,case,1,0.47712,0.47712
130,horseradish,1,0.47712,0.47712
131,mouth,1,0.17609,0.17609
132,fairly,1,0.47712,0.47712
133,full,1,0.17609,0.17609
134,bodied,1,0.47712,0.47712
135,tomatoey,1,0.47712,0.47712
136,spicy,1,0,0
137,complement,1,0.47712,0.47712
138,dark,1,0.17609,0.17609
139,plum,1,0,0
140,fresh,4,0.17609,0.70437
141,but,1,0.17609,0.17609
142,grabby,1,0.47712,0.47712
143,heres,1,0.47712,0.47712
144,bright,1,0.17609,0.17609
145,informal,1,0.47712,0.47712
146,opens,1,0,0
147,candied,1,0.47712,0.47712
148,white,1,0.17609,0.17609
149,pepper,1,0.17609,0.17609
150,savory,2,0.47712,0.95424
151,carry,1,0,0
152,over,1,0.17609,0.17609
153,balanced,3,0.47712,1.4314
154,soft,1,0.17609,0.17609
155,dry,2,0,0
156,restrained,1,0.17609,0.17609
157,offers,1,0,0
158,spice,2,0.17609,0.35218
159,profusion,1,0.47712,0.47712
160,texture,2,0,0
161,very,1,0,0
162,for,1,0.17609,0.17609
163,food,1,0.17609,0.17609
164,thyme,1,0.47712,0.47712
165,accent,1,0.47712,0.47712
166,sunnier,1,0.47712,0.47712
167,preserved,1,0.47712,0.47712
168,peach,1,0.17609,0.17609
169,offdry,1,0.47712,0.47712
170,an,1,0,0
171,elegant,1,0.47712,0.47712
172,sprightly,1,0.17609,0.17609
173,footprint,1,0.47712,0.47712
174,has,1,0,0
175,great,1,0.47712,0.47712
176,depth,1,0.47712,0.47712
177,flavor,1,0,0
178,pear,1,0,0
179,touch,1,0.17609,0.17609
180,drink,1,0.47712,0.47712
181,now,1,0.17609,0.17609
